11624675216 0.151614 -0.484046 3.070554 1.000000 0.153187 -0.434574 3.052428 1.000000 0.161638 -0.189296 2.975794 1.000000 0.150511 -0.017543 2.944595 1.000000 -0.004290 -0.265170 2.989887 1.000000 -0.106622 -0.444338 2.966713 1.000000 -0.072505 -0.609131 2.818624 1.000000 -0.069083 -0.672665 2.830744 1.000000 0.318284 -0.274082 2.998946 1.000000 0.412130 -0.455139 3.006732 1.000000 0.243645 -0.538529 2.842026 1.000000 0.187483 -0.566325 2.791129 1.000000 0.067795 -0.554223 3.078691 1.000000 -0.088952 -0.654225 2.764726 1.000000 -0.009488 -0.873582 3.057358 1.000000 -0.008030 -0.924407 2.987243 1.000000 0.231168 -0.554147 3.100545 1.000000 0.342368 -0.611441 2.756723 1.000000 0.340648 -0.886812 3.024354 1.000000 0.342106 -0.937637 2.954240 1.000000
11624717533 0.153114 -0.486546 3.072326 1.000000 0.154336 -0.436494 3.053472 1.000000 0.161812 -0.189488 2.975254 1.000000 0.153845 -0.019060 2.942109 1.000000 -0.003800 -0.265328 2.989483 1.000000 -0.104465 -0.445015 2.963540 1.000000 -0.063864 -0.602306 2.802750 1.000000 -0.072750 -0.660378 2.829955 1.000000 0.320272 -0.276312 2.998796 1.000000 0.413829 -0.457029 3.007097 1.000000 0.301277 -0.559336 2.856201 1.000000 0.263760 -0.593439 2.809902 1.000000 0.070158 -0.556836 3.080627 1.000000 -0.055927 -0.618455 2.743093 1.000000 0.015256 -0.849712 3.048868 1.000000 0.016618 -0.900711 2.978944 1.000000 0.232737 -0.557678 3.104846 1.000000 0.340065 -0.609163 2.758936 1.000000 0.338235 -0.884504 3.026803 1.000000 0.283203 -0.833496 3.055090 1.000000
11624750755 0.153218 -0.486614 3.072179 1.000000 0.154468 -0.436631 3.053344 1.000000 0.161895 -0.189730 2.975152 1.000000 0.154404 -0.017984 2.944224 1.000000 -0.003469 -0.265332 2.989334 1.000000 -0.103753 -0.444805 2.962523 1.000000 -0.065388 -0.604786 2.803708 1.000000 -0.073858 -0.663489 2.829567 1.000000 0.320251 -0.275846 2.998481 1.000000 0.416623 -0.454939 3.005236 1.000000 0.305988 -0.561257 2.856380 1.000000 0.269110 -0.596696 2.810755 1.000000 0.070442 -0.556968 3.080467 1.000000 -0.063084 -0.617822 2.745933 1.000000 0.011006 -0.849216 3.051398 1.000000 0.012361 -0.900209 2.981488 1.000000 0.232746 -0.557587 3.104636 1.000000 0.340594 -0.609126 2.759060 1.000000 0.338662 -0.884490 3.027124 1.000000 0.340018 -0.935482 2.957214 1.000000
11624784590 0.153891 -0.488232 3.072042 1.000000 0.154963 -0.438071 3.053315 1.000000 0.161714 -0.190011 2.975229 1.000000 0.155150 -0.017330 2.945540 1.000000 -0.003189 -0.266584 2.988829 1.000000 -0.103132 -0.445745 2.958892 1.000000 -0.063602 -0.605394 2.803502 1.000000 -0.074071 -0.664625 2.827247 1.000000 0.320275 -0.275880 2.998315 1.000000 0.420439 -0.452265 3.006200 1.000000 0.309052 -0.560124 2.859742 1.000000 0.271924 -0.596077 2.814911 1.000000 0.071730 -0.559382 3.079835 1.000000 0.047473 -0.566948 2.714561 1.000000 0.083876 -0.816895 3.045220 1.000000 0.039616 -0.857652 3.095551 1.000000 0.233251 -0.558435 3.104486 1.000000 0.340954 -0.608773 2.758846 1.000000 0.338921 -0.884168 3.027085 1.000000 0.340433 -0.935003 2.957242 1.000000
11624817601 0.154041 -0.488915 3.070705 1.000000 0.155068 -0.438823 3.052289 1.000000 0.161482 -0.190801 2.975104 1.000000 0.155665 -0.016494 2.948964 1.000000 -0.003147 -0.267934 2.988380 1.000000 -0.102689 -0.446872 2.957411 1.000000 -0.061653 -0.605308 2.802502 1.000000 -0.073547 -0.665064 2.824065 1.000000 0.321040 -0.277826 2.996945 1.000000 0.420685 -0.454185 3.004345 1.000000 0.309352 -0.562641 2.858883 1.000000 0.272241 -0.598793 2.814378 1.000000 0.071743 -0.559985 3.078910 1.000000 -0.110539 -0.574947 2.763766 1.000000 -0.027239 -0.823242 3.049072 1.000000 0.039537 -0.861494 3.076153 1.000000 0.233774 -0.559687 3.101363 1.000000 0.344953 -0.609643 2.756966 1.000000 0.342535 -0.884897 3.025535 1.000000 0.343814 -0.935576 2.955593 1.000000
11624860986 0.154763 -0.489996 3.070119 1.000000 0.155687 -0.439909 3.051804 1.000000 0.161484 -0.191378 2.974996 1.000000 0.155656 -0.016503 2.948846 1.000000 -0.001855 -0.269428 2.987937 1.000000 -0.103368 -0.446840 2.956384 1.000000 -0.057372 -0.607693 2.803792 1.000000 -0.074931 -0.667643 2.820233 1.000000 0.321300 -0.278716 2.996179 1.000000 0.420166 -0.455768 2.999667 1.000000 0.317589 -0.567255 2.850279 1.000000 0.283396 -0.604417 2.804460 1.000000 0.072810 -0.561043 3.078489 1.000000 -0.031201 -0.600342 2.730516 1.000000 0.033762 -0.838867 3.045116 1.000000 0.035016 -0.889461 2.975130 1.000000 0.234334 -0.560297 3.100463 1.000000 0.349698 -0.606406 2.757092 1.000000 0.347179 -0.881580 3.025944 1.000000 0.348433 -0.932173 2.955958 1.000000
11624893215 0.155404 -0.490107 3.069532 1.000000 0.156258 -0.439913 3.051084 1.000000 0.161488 -0.189958 2.972575 1.000000 0.155646 -0.015903 2.948008 1.000000 -0.001296 -0.269401 2.986055 1.000000 -0.102766 -0.446420 2.953830 1.000000 -0.057120 -0.606025 2.803918 1.000000 -0.071784 -0.667314 2.817936 1.000000 0.321422 -0.278420 2.995361 1.000000 0.419887 -0.455256 2.999250 1.000000 0.322033 -0.568830 2.848645 1.000000 0.289414 -0.606687 2.802415 1.000000 0.073792 -0.561242 3.078434 1.000000 0.051296 -0.578693 2.713828 1.000000 0.087049 -0.824707 3.045061 1.000000 0.036322 -0.864501 3.079928 1.000000 0.235096 -0.559949 3.099396 1.000000 0.349954 -0.606670 2.756080 1.000000 0.347402 -0.881892 3.025096 1.000000 0.348896 -0.932582 2.955352 1.000000
11624934634 0.155718 -0.488835 3.069130 1.000000 0.156691 -0.438521 3.050591 1.000000 0.162526 -0.187538 2.971604 1.000000 0.158271 -0.018460 2.939144 1.000000 -0.000170 -0.268232 2.984377 1.000000 -0.101350 -0.444933 2.950313 1.000000 -0.058076 -0.612639 2.799480 1.000000 -0.072610 -0.671962 2.820255 1.000000 0.322702 -0.276024 2.992860 1.000000 0.421076 -0.452695 2.995690 1.000000 0.325902 -0.565233 2.842896 1.000000 0.294178 -0.602745 2.795930 1.000000 0.074210 -0.559959 3.078132 1.000000 0.044276 -0.574050 2.714107 1.000000 0.083073 -0.821350 3.046286 1.000000 0.040544 -0.863771 3.088287 1.000000 0.234960 -0.558232 3.099089 1.000000 0.353486 -0.607800 2.757672 1.000000 0.350838 -0.883034 3.026864 1.000000 0.283447 -0.823242 3.052820 1.000000
11624968757 0.158516 -0.483411 3.070709 1.000000 0.158953 -0.432521 3.051460 1.000000 0.161199 -0.175184 2.968092 1.000000 0.155085 0.007120 2.934355 1.000000 0.002699 -0.254369 2.978922 1.000000 -0.096958 -0.431724 2.947481 1.000000 -0.056074 -0.604648 2.801560 1.000000 -0.072490 -0.665615 2.814624 1.000000 0.323620 -0.263599 2.987337 1.000000 0.418375 -0.441139 2.994902 1.000000 0.329998 -0.559773 2.843138 1.000000 0.300539 -0.599317 2.796510 1.000000 0.080897 -0.553137 3.081058 1.000000 -0.043807 -0.600742 2.741778 1.000000 0.030767 -0.835449 3.058633 1.000000 0.070352 -0.882376 3.098660 1.000000 0.236841 -0.550869 3.101681 1.000000 0.353560 -0.609769 2.761296 1.000000 0.300373 -0.859386 3.102684 1.000000 0.277181 -0.818719 3.046297 1.000000
11625001860 0.164015 -0.467905 3.074911 1.000000 0.163625 -0.415511 3.054754 1.000000 0.160901 -0.151445 2.967081 1.000000 0.155087 0.012392 2.932352 1.000000 0.000227 -0.228815 2.969856 1.000000 -0.091915 -0.418329 2.946745 1.000000 -0.056312 -0.597552 2.802675 1.000000 0.007219 -0.607147 2.797518 1.000000 0.320140 -0.242489 2.982677 1.000000 0.422972 -0.414288 2.994748 1.000000 0.330757 -0.535528 2.848207 1.000000 0.300019 -0.575941 2.803316 1.000000 0.089881 -0.539624 3.084548 1.000000 -0.043415 -0.604280 2.751714 1.000000 0.031218 -0.839881 3.065848 1.000000 0.078854 -0.884860 3.098724 1.000000 0.240458 -0.532141 3.108225 1.000000 0.350630 -0.612739 2.770269 1.000000 0.290552 -0.847593 3.089554 1.000000 0.292475 -0.898992 3.020334 1.000000
11625034673 0.164969 -0.438642 3.070765 1.000000 0.164802 -0.385572 3.050257 1.000000 0.163754 -0.121418 2.962101 1.000000 0.160251 0.051516 2.928882 1.000000 0.006332 -0.207469 2.965000 1.000000 -0.082265 -0.392802 2.945649 1.000000 -0.054577 -0.590568 2.800338 1.000000 -0.065869 -0.652619 2.813423 1.000000 0.320079 -0.207477 2.975675 1.000000 0.416675 -0.382499 2.996098 1.000000 0.323242 -0.517944 2.861157 1.000000 0.292098 -0.563093 2.820128 1.000000 0.093769 -0.507806 3.080257 1.000000 -0.033492 -0.612556 2.755751 1.000000 0.031301 -0.836370 3.063060 1.000000 0.073369 -0.890232 3.089584 1.000000 0.237011 -0.501696 3.102385 1.000000 0.352362 -0.620878 2.778426 1.000000 0.289835 -0.833565 3.080682 1.000000 0.298444 -0.894582 3.120396 1.000000
11625078207 0.168750 -0.409279 3.074663 1.000000 0.167871 -0.355329 3.052582 1.000000 0.163163 -0.082878 2.955662 1.000000 0.157817 0.086063 2.922725 1.000000 0.008713 -0.155273 2.956776 1.000000 -0.072506 -0.358889 2.942016 1.000000 -0.036606 -0.551270 2.832818 1.000000 -0.060823 -0.626070 2.808404 1.000000 0.324696 -0.176773 2.973081 1.000000 0.424134 -0.344532 3.005658 1.000000 0.365458 -0.504611 2.883909 1.000000 0.345900 -0.557971 2.847274 1.000000 0.098260 -0.481359 3.083627 1.000000 -0.023568 -0.612220 2.766907 1.000000 0.033024 -0.820472 3.044985 1.000000 0.035081 -0.872810 2.976419 1.000000 0.241341 -0.474223 3.110308 1.000000 0.352706 -0.614308 2.793686 1.000000 0.292322 -0.821256 3.070248 1.000000 0.294378 -0.873594 3.001683 1.000000
11625110787 0.170346 -0.373568 3.074507 1.000000 0.169737 -0.320687 3.051654 1.000000 0.166287 -0.057113 2.952185 1.000000 0.171273 0.123774 2.913632 1.000000 0.010493 -0.144226 2.954872 1.000000 -0.060282 -0.333779 2.941828 1.000000 -0.012149 -0.515398 2.854223 1.000000 -0.030993 -0.597864 2.833036 1.000000 0.329687 -0.134082 2.974218 1.000000 0.412966 -0.320011 2.996145 1.000000 0.370425 -0.494215 2.890043 1.000000 0.371076 -0.576761 2.861929 1.000000 0.100398 -0.442968 3.087265 1.000000 -0.006320 -0.593745 2.774180 1.000000 0.043738 -0.834263 3.068926 1.000000 0.028768 -0.769098 3.038762 1.000000 0.241833 -0.437583 3.108671 1.000000 0.349032 -0.610909 2.808149 1.000000 0.289715 -0.814204 3.064225 1.000000 0.294695 -0.867266 2.996354 1.000000
11625143363 0.169475 -0.352193 3.073102 1.000000 0.168789 -0.295056 3.050023 1.000000 0.165405 -0.005001 2.948902 1.000000 0.169399 0.134031 2.910902 1.000000 0.010477 -0.104982 2.947794 1.000000 -0.053219 -0.318806 2.942167 1.000000 -0.018472 -0.507314 2.848734 1.000000 -0.041890 -0.588866 2.828670 1.000000 0.326912 -0.115235 2.973050 1.000000 0.411744 -0.292926 2.996596 1.000000 0.371619 -0.485788 2.891651 1.000000 0.372410 -0.567620 2.861575 1.000000 0.100982 -0.423477 3.083851 1.000000 -0.003559 -0.597980 2.783040 1.000000 0.036982 -0.801957 3.051470 1.000000 0.058701 -0.864203 3.083717 1.000000 0.239401 -0.415834 3.108028 1.000000 0.350329 -0.606037 2.819779 1.000000 0.291702 -0.800853 3.060138 1.000000 0.296576 -0.853018 2.991508 1.000000
11625174951 0.173613 -0.324813 3.074569 1.000000 0.172878 -0.269822 3.051172 1.000000 0.168551 0.006393 2.948874 1.000000 0.166315 0.176984 2.912494 1.000000 0.012177 -0.091278 2.946291 1.000000 -0.045231 -0.310762 2.938884 1.000000 -0.015548 -0.507317 2.848883 1.000000 -0.030034 -0.592039 2.834037 1.000000 0.328818 -0.077626 2.969003 1.000000 0.406174 -0.282901 2.994272 1.000000 0.371544 -0.485024 2.888198 1.000000 0.370812 -0.565279 2.854040 1.000000 0.105193 -0.398896 3.083711 1.000000 0.001730 -0.597247 2.798135 1.000000 0.038716 -0.802922 3.048704 1.000000 0.044744 -0.855845 2.980631 1.000000 0.243312 -0.385647 3.111749 1.000000 0.344830 -0.595389 2.834048 1.000000 0.267334 -0.849121 3.119021 1.000000 0.288098 -0.825443 3.052643 1.000000
11625217951 0.177816 -0.294389 3.076522 1.000000 0.176875 -0.236667 3.052369 1.000000 0.171653 0.053059 2.945084 1.000000 0.166748 0.207449 2.913347 1.000000 0.010706 -0.055976 2.943527 1.000000 -0.027121 -0.294975 2.953925 1.000000 -0.007639 -0.489690 2.850408 1.000000 -0.002499 -0.574610 2.830961 1.000000 0.329410 -0.060693 2.969787 1.000000 0.404943 -0.271872 2.995072 1.000000 0.372738 -0.484719 2.886095 1.000000 0.370990 -0.565890 2.854092 1.000000 0.110318 -0.369853 3.085834 1.000000 0.008873 -0.587512 2.814337 1.000000 0.052521 -0.834473 3.097533 1.000000 0.047767 -0.853458 3.026630 1.000000 0.247731 -0.355667 3.114893 1.000000 0.336582 -0.578244 2.842950 1.000000 0.267753 -0.845352 3.110643 1.000000 0.295027 -0.824231 3.045679 1.000000
11625250906 0.180130 -0.269348 3.070785 1.000000 0.179681 -0.213522 3.047191 1.000000 0.176432 0.066957 2.942870 1.000000 0.170093 0.245548 2.921302 1.000000 0.014728 -0.032183 2.943149 1.000000 -0.023832 -0.277997 2.953372 1.000000 -0.000772 -0.485391 2.855019 1.000000 0.005045 -0.569609 2.832886 1.000000 0.330487 -0.017475 2.966659 1.000000 0.398673 -0.262037 2.997405 1.000000 0.369083 -0.441123 2.896024 1.000000 0.366828 -0.523148 2.866307 1.000000 0.113728 -0.338649 3.082948 1.000000 0.011973 -0.588884 2.842726 1.000000 0.053006 -0.833870 3.096619 1.000000 0.037260 -0.880805 3.042150 1.000000 0.247715 -0.331846 3.104713 1.000000 0.334686 -0.582303 2.858700 1.000000 0.269889 -0.836651 3.105571 1.000000 0.291450 -0.860020 3.039188 1.000000
11625294868 0.179638 -0.223965 3.065626 1.000000 0.178828 -0.167712 3.042455 1.000000 0.174764 0.112348 2.941118 1.000000 0.175371 0.282791 2.911897 1.000000 0.017654 0.025299 2.942986 1.000000 -0.017151 -0.228394 2.952988 1.000000 0.006594 -0.478085 2.856910 1.000000 0.002976 -0.563596 2.839845 1.000000 0.334570 0.023947 2.968226 1.000000 0.392578 -0.207764 2.995957 1.000000 0.355289 -0.391210 2.906897 1.000000 0.354505 -0.473791 2.878680 1.000000 0.113836 -0.296112 3.076950 1.000000 0.016325 -0.571814 2.867685 1.000000 0.048460 -0.808284 3.068297 1.000000 0.044084 -0.881786 3.070124 1.000000 0.247416 -0.291722 3.100354 1.000000 0.327485 -0.565354 2.880642 1.000000 0.271320 -0.833064 3.099580 1.000000 0.286271 -0.901701 3.077433 1.000000
11625327553 0.178884 -0.195370 3.059598 1.000000 0.178400 -0.135985 3.036656 1.000000 0.176514 0.163574 2.937137 1.000000 0.173115 0.329267 2.914455 1.000000 0.017277 0.053344 2.942997 1.000000 -0.014149 -0.190635 2.963381 1.000000 0.007028 -0.450755 2.867775 1.000000 0.000196 -0.536674 2.854411 1.000000 0.335626 0.045391 2.968336 1.000000 0.393456 -0.191821 3.004154 1.000000 0.354133 -0.374242 2.913457 1.000000 0.331856 -0.429381 2.888569 1.000000 0.112786 -0.265239 3.071240 1.000000 0.022927 -0.556601 2.883463 1.000000 0.052354 -0.813275 3.077496 1.000000 0.047100 -0.886066 3.087943 1.000000 0.245977 -0.260768 3.090724 1.000000 0.328485 -0.550425 2.896643 1.000000 0.278864 -0.795855 3.070901 1.000000 0.283970 -0.847698 3.001554 1.000000
11625360421 0.178895 -0.158791 3.052396 1.000000 0.178981 -0.100881 3.031177 1.000000 0.179036 0.188801 2.938534 1.000000 0.171306 0.352373 2.911185 1.000000 0.015690 0.090975 2.944698 1.000000 -0.013172 -0.177102 2.964079 1.000000 0.014930 -0.368702 2.891938 1.000000 0.022964 -0.402100 2.890394 1.000000 0.336081 0.078808 2.966785 1.000000 0.389188 -0.176378 3.007289 1.000000 0.342207 -0.357643 2.917528 1.000000 0.328241 -0.415193 2.892171 1.000000 0.110958 -0.232092 3.064941 1.000000 0.023393 -0.534616 2.897741 1.000000 0.051739 -0.800392 3.063287 1.000000 0.055872 -0.851752 2.993456 1.000000 0.246636 -0.227739 3.080835 1.000000 0.327778 -0.530129 2.909931 1.000000 0.278336 -0.794745 3.071425 1.000000 0.282469 -0.846105 3.001593 1.000000
11625391842 0.181229 -0.125948 3.050369 1.000000 0.180425 -0.066074 3.029655 1.000000 0.175562 0.234637 2.940970 1.000000 0.170363 0.377630 2.913623 1.000000 0.016765 0.121700 2.946455 1.000000 -0.016425 -0.128049 2.960848 1.000000 0.000594 -0.327601 2.916562 1.000000 0.016333 -0.406470 2.882875 1.000000 0.339103 0.115550 2.968189 1.000000 0.392822 -0.107544 3.017465 1.000000 0.365555 -0.289974 2.921141 1.000000 0.327305 -0.363905 2.895175 1.000000 0.116088 -0.192762 3.063355 1.000000 0.032684 -0.506298 2.919090 1.000000 0.053065 -0.799484 3.065309 1.000000 0.057565 -0.850004 2.994780 1.000000 0.248729 -0.198262 3.076424 1.000000 0.325800 -0.512363 2.929684 1.000000 0.274792 -0.795894 3.080327 1.000000 0.279292 -0.846415 3.009799 1.000000
11625434704 0.182787 -0.100043 3.044265 1.000000 0.181818 -0.041102 3.025924 1.000000 0.176854 0.256059 2.947592 1.000000 0.176193 0.415733 2.912773 1.000000 0.017988 0.144607 2.946787 1.000000 -0.016177 -0.119286 2.962494 1.000000 0.036823 -0.314260 2.903788 1.000000 -0.016099 -0.344271 2.925077 1.000000 0.340642 0.146233 2.969908 1.000000 0.399359 -0.079062 3.018965 1.000000 0.365083 -0.264474 2.931914 1.000000 0.320078 -0.337929 2.918357 1.000000 0.116417 -0.172772 3.057246 1.000000 0.034493 -0.493667 2.932985 1.000000 0.057266 -0.794932 3.072569 1.000000 0.062596 -0.844280 3.001190 1.000000 0.251731 -0.168361 3.064551 1.000000 0.322685 -0.493340 2.944647 1.000000 0.272763 -0.794016 3.081185 1.000000 0.278093 -0.843365 3.009806 1.000000
11625467798 0.184722 -0.069469 3.039734 1.000000 0.183749 -0.009605 3.021607 1.000000 0.178741 0.288316 2.945513 1.000000 0.168335 0.466431 2.928305 1.000000 0.019619 0.185523 2.946943 1.000000 -0.021057 -0.061340 2.964746 1.000000 0.011830 -0.259828 2.925045 1.000000 0.033397 -0.340770 2.900651 1.000000 0.341295 0.194177 2.970385 1.000000 0.398241 -0.047914 3.014691 1.000000 0.369299 -0.239430 2.941707 1.000000 0.328887 -0.315408 2.927351 1.000000 0.118677 -0.140632 3.052057 1.000000 0.041093 -0.469061 2.945947 1.000000 0.058073 -0.791585 3.074072 1.000000 0.063876 -0.840682 3.002448 1.000000 0.253209 -0.139694 3.059938 1.000000 0.318791 -0.476533 2.955881 1.000000 0.272413 -0.794283 3.101665 1.000000 0.278216 -0.843380 3.030042 1.000000
11625511248 0.183477 -0.045635 3.033037 1.000000 0.181964 0.016141 3.016278 1.000000 0.173501 0.329147 2.948627 1.000000 0.163942 0.489945 2.935239 1.000000 0.018212 0.217413 2.951688 1.000000 -0.037018 0.007866 2.968669 1.000000 0.007642 -0.188743 2.932725 1.000000 0.018342 -0.244280 2.902007 1.000000 0.338653 0.216902 2.967767 1.000000 0.399139 -0.001670 3.021178 1.000000 0.367771 -0.195401 2.957233 1.000000 0.340218 -0.272146 2.926678 1.000000 0.117472 -0.116401 3.043886 1.000000 0.045340 -0.459687 2.953365 1.000000 0.058620 -0.791087 3.085145 1.000000 0.062326 -0.838738 3.012693 1.000000 0.252870 -0.115147 3.050118 1.000000 0.317811 -0.475943 2.964286 1.000000 0.269015 -0.799370 3.110710 1.000000 0.272721 -0.847021 3.038257 1.000000
11625543583 0.183381 -0.016878 3.025908 1.000000 0.182674 0.045537 3.011840 1.000000 0.179098 0.359192 2.956660 1.000000 0.166551 0.523513 2.938443 1.000000 0.017770 0.254194 2.957768 1.000000 -0.034639 0.010139 2.972365 1.000000 0.011932 -0.185911 2.934737 1.000000 0.021884 -0.244420 2.909825 1.000000 0.337766 0.241935 2.965517 1.000000 0.398395 0.007994 3.019560 1.000000 0.368461 -0.186438 2.957025 1.000000 0.348394 -0.244148 2.936782 1.000000 0.115486 -0.088961 3.033983 1.000000 0.050960 -0.451545 2.960920 1.000000 0.059313 -0.788074 3.086911 1.000000 0.060694 -0.834198 3.013661 1.000000 0.252893 -0.086906 3.039824 1.000000 0.312878 -0.473734 2.978418 1.000000 0.267207 -0.799267 3.110826 1.000000 0.268588 -0.845391 3.037576 1.000000
11625574918 0.185290 0.001786 3.021575 1.000000 0.184483 0.062945 3.009236 1.000000 0.180557 0.371042 2.960648 1.000000 0.168081 0.528279 2.938370 1.000000 0.016027 0.266454 2.962283 1.000000 -0.036101 0.052595 2.970778 1.000000 0.010874 -0.158679 2.941703 1.000000 0.042454 -0.218079 2.913792 1.000000 0.341719 0.262584 2.971364 1.000000 0.397400 0.016498 3.020337 1.000000 0.369599 -0.178511 2.958720 1.000000 0.331327 -0.250332 2.927450 1.000000 0.115846 -0.072411 3.027697 1.000000 0.060205 -0.436829 2.970639 1.000000 0.059072 -0.784164 3.089608 1.000000 0.061064 -0.829645 3.015874 1.000000 0.256173 -0.071454 3.034979 1.000000 0.304062 -0.462911 2.993295 1.000000 0.262240 -0.783163 3.106480 1.000000 0.264232 -0.828644 3.032747 1.000000
11625618856 0.184833 0.009091 3.018372 1.000000 0.183715 0.071870 3.006386 1.000000 0.177513 0.389136 2.961872 1.000000 0.166305 0.556662 2.946498 1.000000 0.019824 0.287474 2.969076 1.000000 -0.036714 0.065501 2.979422 1.000000 0.012983 -0.156400 2.941587 1.000000 0.043610 -0.216748 2.914581 1.000000 0.339639 0.277101 2.973006 1.000000 0.396038 0.036681 3.022283 1.000000 0.371209 -0.158873 2.961093 1.000000 0.354927 -0.213444 2.930899 1.000000 0.115945 -0.061546 3.021753 1.000000 0.065849 -0.437025 2.979527 1.000000 0.064543 -0.781500 3.100391 1.000000 0.065188 -0.826459 3.026332 1.000000 0.255859 -0.062576 3.030978 1.000000 0.284912 -0.480225 3.052501 1.000000 0.259780 -0.796395 3.117343 1.000000 0.260425 -0.841355 3.043284 1.000000
11625652046 0.185080 0.020064 3.014483 1.000000 0.183782 0.083634 3.003710 1.000000 0.176897 0.403772 2.965534 1.000000 0.168935 0.563810 2.947086 1.000000 0.022212 0.297827 2.970638 1.000000 -0.037040 0.073820 2.983193 1.000000 0.014487 -0.153468 2.939898 1.000000 0.049326 -0.201059 2.913842 1.000000 0.340991 0.289195 2.977707 1.000000 0.394933 0.039697 3.023610 1.000000 0.369679 -0.155376 2.960490 1.000000 0.340549 -0.206970 2.935052 1.000000 0.116128 -0.050049 3.017629 1.000000 0.071770 -0.435662 2.990743 1.000000 0.064246 -0.774174 3.102356 1.000000 0.065745 -0.818478 3.027823 1.000000 0.256795 -0.051356 3.024529 1.000000 0.277693 -0.445060 3.024566 1.000000 0.258015 -0.793751 3.118303 1.000000 0.259514 -0.838056 3.043770 1.000000
